t,E,I
33.970001,-0.1360312,2.9436261e-08
33.98,-0.13551615,1.525658e-07
33.990002,-0.13496892,5.1165003e-08
34,-0.13450216,1.0121824e-08
34.009998,-0.13410781,7.0479445e-08
34.02,-0.13348816,2.3706647e-07
34.029999,-0.13296501,7.3698516e-08
34.040001,-0.13246606,7.0479445e-08
34.049999,-0.13199125,3.9093482e-08
34.060001,-0.13150035,9.7036796e-08
34.07,-0.13094507,4.4726857e-08
34.080002,-0.13045417,1.3083707e-07
34.09,-0.12997936,2.2998115e-08
34.099998,-0.12946431,9.94511e-08
34.110001,-0.12902169,1.5417534e-07
34.119999,-0.12850665,1.3325136e-07
34.130001,-0.12795936,1.0910832e-07
34.139999,-0.12749259,1.5900395e-07
34.150002,-0.1269695,2.0246144e-07
34.16,-0.1264625,1.5095627e-07
34.169998,-0.12599574,9.7036796e-08
34.18,-0.12548874,1.8314699e-07
34.189999,-0.12494151,4.1507786e-08
34.200001,-0.12452302,9.3817718e-08
34.209999,-0.12411258,1.1313216e-07
34.220001,-0.12355731,1.5095627e-07
34.23,-0.12298588,1.1071786e-07
34.240002,-0.12249497,1.0669401e-07
34.25,-0.12202821,1.324466e-07
34.259998,-0.12153731,8.9793879e-08
34.27,-0.12100617,1.6222302e-07
34.279999,-0.12048308,2.1775203e-07
34.290001,-0.11997608,9.94511e-08
34.299999,-0.11952541,1.6061348e-07
34.310001,-0.11888156,4.6336396e-08
34.32,-0.11853556,2.0889958e-07
34.330002,-0.11802045,1.5337056e-07
34.34,-0.11748932,4.9555467e-08
34.349998,-0.11702255,1.4129905e-07
34.360001,-0.11657188,1.7429454e-07
34.369999,-0.11600856,1.5095627e-07
34.380001,-0.11551765,1.9682805e-07
34.389999,-0.11507503,1.0427971e-07
34.400002,-0.11456803,1.4612766e-07
34.41,-0.11408518,1.4210381e-07
34.419998,-0.11351375,1.525658e-07
34.43,-0.1129987,1.0025587e-07
34.439999,-0.11242733,1.4451813e-07
34.450001,-0.11185596,2.032662e-07
34.459999,-0.1114938,1.5739441e-07
34.470001,-0.11087415,2.2499495e-07
34.48,-0.11045567,8.0136658e-08
34.490002,-0.11002914,8.8184343e-08
34.5,-0.10948191,1.3325136e-07
34.509998,-0.1089829,2.2419017e-07
34.52,-0.10838739,1.6222302e-07
34.529999,-0.1079689,2.2258064e-07
34.540001,-0.10734121,2.3304263e-07
34.549999,-0.10689858,2.0246144e-07
34.560001,-0.10643182,1.6061348e-07
34.57,-0.10601334,1.2761799e-07
34.580002,-0.1054822,2.2177588e-07
34.59,-0.10507981,1.6383255e-07
34.599998,-0.10448424,2.5718566e-07
34.610001,-0.10403357,1.6302779e-07
34.619999,-0.10354266,2.1453296e-07
34.630001,-0.1030759,1.5819919e-07
34.639999,-0.10241602,2.2419017e-07
34.650002,-0.10196535,2.6764766e-07
34.66,-0.10149053,2.0568051e-07
34.669998,-0.10108814,1.9280421e-07
34.68,-0.1003236,3.0869083e-07
34.689999,-0.10000978,2.0004713e-07
34.700001,-0.099494673,2.5879521e-07
34.709999,-0.09893135,2.9179071e-07
34.720001,-0.098424353,1.6624686e-07
34.73,-0.098021962,1.5819919e-07
34.740002,-0.097450592,3.2800529e-07
34.75,-0.096935548,2.0246144e-07
34.759998,-0.096589483,1.6302779e-07
34.77,-0.09597788,2.1211865e-07
34.779999,-0.095446743,4.0043443e-07
34.790001,-0.09483508,1.6463733e-07
34.799999,-0.094529249,2.6362383e-07
34.810001,-0.093949832,2.8454778e-07
34.82,-0.093475021,2.2258064e-07
34.830002,-0.093048491,2.1211865e-07
34.84,-0.092420794,2.8052395e-07
34.849998,-0.091937937,2.3867599e-07
34.860001,-0.091398753,2.4028554e-07
34.869999,-0.090964176,2.8696209e-07
34.880001,-0.090545692,2.893764e-07
34.889999,-0.090046741,1.9199945e-07
34.900002,-0.089410938,2.7810964e-07
34.91,-0.089024641,3.1351945e-07
34.919998,-0.088493504,3.2398142e-07
34.93,-0.088010646,2.668429e-07
34.939999,-0.087519743,2.4994276e-07
34.950001,-0.086940326,1.7992792e-07
34.959999,-0.086352803,2.7086674e-07
34.970001,-0.085966565,2.6442859e-07
34.98,-0.085403182,2.9822885e-07
34.990002,-0.085000791,2.9500978e-07
35,-0.084493794,2.0246144e-07
35.009998,-0.084010936,3.4571019e-07
35.02,-0.083495893,3.0386224e-07
35.029999,-0.083061315,2.8293826e-07
35.040001,-0.082401432,3.0225269e-07
35.049999,-0.082047321,3.1190993e-07
35.060001,-0.08157251,2.8052395e-07
35.07,-0.080920614,2.8454778e-07
35.080002,-0.080574609,2.8857164e-07
35.09,-0.07997904,3.1271469e-07
35.099998,-0.079480089,2.6845242e-07
35.110001,-0.078989185,2.4833324e-07
35.119999,-0.078498282,3.1432421e-07
35.130001,-0.078039564,2.362617e-07
35.139999,-0.077419914,2.7569536e-07
35.150002,-0.07697729,2.9581454e-07
35.16,-0.076397814,2.6925719e-07
35.169998,-0.075995483,2.9500978e-07
35.18,-0.075544812,3.4651495e-07
35.189999,-0.075061895,3.6743893e-07
35.200001,-0.074659564,2.8535257e-07
35.209999,-0.074047901,3.223719e-07
35.220001,-0.073532857,3.5295309e-07
35.23,-0.072985627,3.8272952e-07
35.240002,-0.072647609,2.9500978e-07
35.25,-0.071963586,2.998384e-07
35.259998,-0.071464635,2.9903362e-07
35.27,-0.070933439,3.3846726e-07
35.279999,-0.070490815,3.1995759e-07
35.290001,-0.069943585,3.4571019e-07
35.299999,-0.0695251,3.8031521e-07
35.310001,-0.069066383,3.7870569e-07
35.32,-0.06847892,2.9661931e-07
35.330002,-0.067899503,3.8433905e-07
35.34,-0.067545392,3.0144793e-07
35.349998,-0.067030348,2.5477138e-07
35.360001,-0.066410638,3.8272952e-07
35.369999,-0.065895595,2.998384e-07
35.380001,-0.065356411,3.7387707e-07
35.389999,-0.064937927,3.6904845e-07
35.400002,-0.064495303,3.3685774e-07
35.41,-0.064068772,2.8857164e-07
35.419998,-0.063489355,3.6663417e-07
35.43,-0.062950172,4.036535e-07
35.439999,-0.062547781,3.6743893e-07
35.450001,-0.061960321,3.3685774e-07
35.459999,-0.061413031,4.6240157e-07
35.470001,-0.060906034,3.7226752e-07
35.48,-0.06053583,4.5998726e-07
35.490002,-0.060069066,4.2779655e-07
35.5,-0.059513789,3.9641057e-07
35.509998,-0.058990698,3.60196e-07
35.52,-0.058467608,3.7468183e-07
35.529999,-0.057880145,3.931915e-07
35.540001,-0.057405334,3.7709614e-07
35.549999,-0.056849997,3.2478621e-07
35.560001,-0.0564637,4.3262514e-07
35.57,-0.055956703,4.0687257e-07
35.580002,-0.055409472,4.1572503e-07
35.59,-0.055007081,3.5134357e-07
35.599998,-0.054564457,3.5939124e-07
35.610001,-0.053920668,3.6743893e-07
35.619999,-0.053389531,4.5757298e-07
35.630001,-0.053035419,3.4973402e-07
35.639999,-0.052576702,3.6502462e-07
35.650002,-0.051940899,3.8272952e-07
35.66,-0.051417809,4.0445826e-07
35.669998,-0.050910812,3.1593376e-07
35.68,-0.050460141,4.8010645e-07
35.689999,-0.049896818,3.5778172e-07
35.700001,-0.049381774,4.3182038e-07
35.709999,-0.049043756,4.4469667e-07
35.720001,-0.048520666,4.189441e-07
35.73,-0.047989529,3.6904845e-07
35.740002,-0.047313493,4.7366834e-07
35.75,-0.046903055,3.9560581e-07
35.759998,-0.046404105,3.9721536e-07
35.77,-0.045977574,3.5214833e-07
35.779999,-0.045325737,4.3101562e-07
35.790001,-0.04493944,4.7608265e-07
35.799999,-0.044360023,4.5998726e-07
35.810001,-0.044005912,4.2216317e-07
35.82,-0.043539148,4.9861615e-07
35.830002,-0.042879205,3.9802012e-07
35.84,-0.042444628,4.4630622e-07
35.849998,-0.042002004,4.1813934e-07
35.860001,-0.041358214,4.9459231e-07
35.869999,-0.040931683,4.889589e-07
35.880001,-0.040464919,5.1712584e-07
35.889999,-0.040094715,4.1572503e-07
35.900002,-0.039362412,4.3423469e-07
35.91,-0.039032441,4.0526302e-07
35.919998,-0.038340311,4.6320633e-07
35.93,-0.03803454,4.4469667e-07
35.939999,-0.03746311,4.7930172e-07
35.950001,-0.036964159,4.3986807e-07
35.959999,-0.036489349,5.3483075e-07
35.970001,-0.035990398,3.5134357e-07
35.98,-0.035435122,4.3182038e-07
35.990002,-0.034976404,3.5858648e-07
36,-0.034413081,5.3885458e-07
36.009998,-0.03396241,3.70658e-07
36.02,-0.033431273,4.5435388e-07
36.029999,-0.032932263,4.6079205e-07
36.040001,-0.032385033,5.5173086e-07
36.049999,-0.031918269,3.9077722e-07
36.060001,-0.031403225,4.6401112e-07
36.07,-0.030968647,5.2195441e-07
36.080002,-0.030332904,5.3804979e-07
36.09,-0.02989028,4.4711098e-07
36.099998,-0.02936719,5.3241644e-07
36.110001,-0.028964799,4.2055362e-07
36.119999,-0.028280716,4.8413034e-07
36.130001,-0.027918559,4.2377269e-07
36.139999,-0.027282815,4.9620184e-07
36.150002,-0.026936751,5.0263998e-07
36.16,-0.026397567,5.4851176e-07
36.169998,-0.026003223,4.6240157e-07
36.18,-0.025423806,3.9802012e-07
36.189999,-0.025013369,5.4448793e-07
36.200001,-0.024361532,4.591825e-07
36.209999,-0.023959141,5.2356398e-07
36.220001,-0.023508471,5.0022567e-07
36.23,-0.023041707,5.0263998e-07
36.240002,-0.02246223,5.1551626e-07
36.25,-0.022019606,5.5414517e-07
36.259998,-0.021544795,5.7909295e-07
36.27,-0.020989519,5.404641e-07
36.279999,-0.020450335,5.1793057e-07
36.290001,-0.019903105,4.5033005e-07
36.299999,-0.019420248,6.185266e-07
36.310001,-0.018945437,4.4711098e-07
36.32,-0.018575232,5.1873536e-07
36.330002,-0.017955523,4.414776e-07
36.34,-0.017400246,6.7164132e-07
36.349998,-0.016861062,4.92178e-07
36.360001,-0.016458672,5.702405e-07
36.369999,-0.015927535,4.6723019e-07
36.380001,-0.015380304,5.251735e-07
36.389999,-0.014849167,5.7989774e-07
36.400002,-0.014551383,5.2678303e-07
36.41,-0.013955873,5.3402596e-07
36.419998,-0.013424676,5.106877e-07
36.43,-0.012982052,5.9357882e-07
36.439999,-0.012475055,5.5977853e-07
36.450001,-0.012016337,5.6863098e-07
36.459999,-0.011525434,5.7185008e-07
36.470001,-0.01088969,6.0967415e-07
36.48,-0.010422926,5.6943577e-07
36.490002,-0.0098435096,6.0484558e-07
36.5,-0.0094893984,5.3000213e-07
36.509998,-0.0089824013,6.0565031e-07
36.52,-0.008338552,5.404641e-07
36.529999,-0.0079522543,5.8150727e-07
36.540001,-0.0073326039,5.8231205e-07
36.549999,-0.0069221663,5.4690224e-07
36.560001,-0.0063266563,5.5736422e-07
36.57,-0.0060047316,5.6943577e-07
36.580002,-0.0054816413,5.6058332e-07
36.59,-0.0049746442,5.6541194e-07
36.599998,-0.0044998336,6.0806462e-07
36.610001,-0.0039928365,6.0001696e-07
36.619999,-0.0034696865,5.6299763e-07
36.630001,-0.0029787826,6.394506e-07
36.639999,-0.0024717855,5.9438355e-07
36.650002,-0.0020452547,5.4851176e-07
36.66,-0.0013612318,6.0082169e-07
36.669998,-0.0009507942,5.1551626e-07
36.68,-0.00058058975,5.855311e-07
36.689999,-1.1730194e-06,6.2979336e-07
36.700001,0.00060244324,5.7989774e-07
36.709999,0.0011979532,5.8311679e-07
36.720001,0.0016164375,5.9518834e-07
36.73,0.0019222093,5.5092607e-07
36.740002,0.0023487401,7.0383203e-07
36.75,0.0028799367,5.4368314e-07
36.759998,0.0035076332,5.8714068e-07
36.77,0.0041272831,6.0001696e-07
36.779999,0.0045216274,5.9518834e-07
36.790001,0.0050608111,6.2657432e-07
36.799999,0.0055517149,7.0222251e-07
36.810001,0.0060587716,5.7265481e-07
36.82,0.0064530564,5.3080686e-07
36.830002,0.0070566726,6.7727467e-07
36.84,0.0075475764,5.9921217e-07
36.849998,0.0079821534,5.6621667e-07
36.860001,0.0083845444,6.3703629e-07
36.869999,0.0091409869,5.251735e-07
36.880001,0.0095272847,6.4106013e-07
36.889999,0.010018189,7.3682753e-07
36.900002,0.010484952,6.5313168e-07
36.91,0.01094367,5.5736422e-07
36.919998,0.011474866,6.2013618e-07
36.93,0.01208647,7.0705113e-07
36.939999,0.012521047,6.9337005e-07
36.950001,0.012971718,5.9357882e-07
36.959999,0.013526995,6.0886941e-07
36.970001,0.014001805,6.3220767e-07
36.98,0.014492709,5.9438355e-07
36.990002,0.015056033,5.6380236e-07
37,0.015635509,6.8854143e-07
37.009998,0.01601376,5.7828822e-07
37.02,0.016569037,6.4991258e-07
37.029999,0.016971428,6.4588875e-07
37.040001,0.017542798,6.3542677e-07
37.049999,0.018001515,6.4186491e-07
37.060001,0.018653352,6.877367e-07
37.07,0.019095976,7.6016585e-07
37.080002,0.019554693,6.6439839e-07
37.09,0.019957084,7.2797508e-07
37.099998,0.020456064,6.6600796e-07
37.110001,0.020979155,6.4106013e-07
37.119999,0.021526385,6.3462198e-07
37.130001,0.022025365,7.9396608e-07
37.139999,0.02244382,6.845176e-07
37.150002,0.02296694,6.3864582e-07
37.16,0.02351417,6.7486042e-07
37.169998,0.02406143,6.7646994e-07
37.18,0.02468108,7.1670831e-07
37.189999,0.024946678,5.5173086e-07
37.200001,0.025614608,6.6439839e-07
37.209999,0.026073355,7.030273e-07
37.220001,0.026435483,6.3462198e-07
37.23,0.026950527,6.6842227e-07
37.240002,0.02748974,7.1992741e-07
37.25,0.028012831,7.1831789e-07
37.259998,0.028527874,7.8189458e-07
37.27,0.029131461,6.4347444e-07
37.279999,0.029590178,7.4246094e-07
37.290001,0.029976476,7.360228e-07
37.299999,0.03046738,7.9638039e-07
37.310001,0.030998517,6.8934622e-07
37.32,0.031545777,7.2395125e-07
37.330002,0.032141287,7.0785592e-07
37.34,0.032600004,7.3199897e-07
37.349998,0.033042628,6.877367e-07
37.360001,0.033493299,7.6982303e-07
37.369999,0.034072746,7.0544161e-07
37.380001,0.034628022,7.6258016e-07
37.389999,0.035030413,7.0705113e-07
37.400002,0.03556155,7.505086e-07
37.41,0.036004175,6.877367e-07
37.419998,0.036736537,8.2615685e-07
37.43,0.037034292,7.3038939e-07
37.439999,0.037573475,7.4648477e-07
37.450001,0.038000006,7.6338489e-07
37.459999,0.038458724,7.2475603e-07
37.470001,0.039054263,7.2395125e-07
37.48,0.039432485,6.6359365e-07
37.490002,0.040019978,7.0624634e-07
37.5,0.040486742,7.4407046e-07
37.509998,0.041090328,6.9176053e-07
37.52,0.041516859,7.657992e-07
37.529999,0.041983623,7.5131339e-07
37.540001,0.04246648,7.690183e-07
37.549999,0.042981524,7.0946544e-07
37.560001,0.043424148,8.2615685e-07
37.57,0.043955285,7.0141772e-07
37.580002,0.044446219,7.7626117e-07
37.59,0.045138318,7.1429406e-07
37.599998,0.045572896,7.3038939e-07
37.610001,0.046031613,7.4487525e-07
37.619999,0.046466161,7.6660399e-07
37.630001,0.046981234,8.2213296e-07
37.639999,0.047600884,7.955756e-07
37.650002,0.048011322,7.8752794e-07
37.66,0.048622955,7.7626117e-07
37.669998,0.049001206,7.7787075e-07
37.68,0.049411613,8.2696158e-07
37.689999,0.049822051,7.0624634e-07
37.700001,0.05053829,7.8591842e-07
37.709999,0.051093597,7.6097058e-07
37.720001,0.051471848,7.9316135e-07
37.73,0.052002985,7.8591842e-07
37.740002,0.052542169,7.8269932e-07
37.75,0.052904326,8.2696158e-07
37.759998,0.053604472,8.2213296e-07
37.77,0.053950537,7.5453244e-07
37.779999,0.054425348,7.4246094e-07
37.790001,0.055061091,8.5271415e-07
37.799999,0.055495668,7.9959949e-07
37.810001,0.056050975,8.3018068e-07
37.82,0.056582112,8.0845194e-07
37.830002,0.057097156,7.5855627e-07
37.84,0.05756392,7.7787075e-07
37.849998,0.05799045,7.360228e-07
37.860001,0.058481384,8.3742356e-07
37.869999,0.058923978,8.2374254e-07
37.880001,0.059575845,8.7122385e-07
37.889999,0.060010422,9.2272899e-07
37.900002,0.060565729,7.7465165e-07
37.91,0.06089567,8.470808e-07
37.919998,0.061595816,8.8410013e-07
37.93,0.061982114,7.7143261e-07
37.939999,0.062521301,7.8511363e-07
37.950001,0.062963925,7.8350411e-07
37.959999,0.063470952,9.2675288e-07
37.970001,0.064074509,8.3742356e-07
37.98,0.064460807,8.5432373e-07
37.990002,0.065016083,9.1629084e-07
38,0.065563343,8.6961433e-07
38.009998,0.066070341,7.955756e-07
38.02,0.066569291,8.6880954e-07
38.029999,0.067028008,8.9858594e-07
38.040001,0.067518912,9.3882437e-07
38.049999,0.067889117,9.1548611e-07
38.060001,0.068565123,9.5894359e-07
38.07,0.06902384,9.283624e-07
38.080002,0.069385998,9.2433856e-07
38.09,0.070062004,8.0764715e-07
38.099998,0.070609234,9.4365299e-07
38.110001,0.070955299,9.5170066e-07
38.119999,0.071478389,8.4064266e-07
38.130001,0.072017573,9.428482e-07
38.139999,0.072540693,9.5974838e-07
38.150002,0.072951101,8.8812396e-07
38.16,0.073586874,8.6076187e-07
38.169998,0.073940985,8.4225218e-07
38.18,0.074616991,9.2755761e-07
38.189999,0.074898653,9.8871999e-07
38.200001,0.075510286,1.0168869e-06
38.209999,0.075993143,8.3259499e-07
38.220001,0.076532327,9.6296742e-07
38.23,0.07707154,8.4949511e-07
38.240002,0.077538304,9.5250545e-07
38.25,0.078005068,8.7444295e-07
38.259998,0.078536205,9.7423413e-07
38.27,0.078970782,8.9375737e-07
38.279999,0.079534106,1.0136678e-06
38.290001,0.080073319,9.3319102e-07
38.299999,0.080604456,9.9998681e-07
38.310001,0.081030987,9.4767682e-07
38.32,0.081481658,9.2997192e-07
38.330002,0.082061104,8.5110463e-07
38.34,0.082455419,9.5733401e-07
38.349998,0.082978539,1.0249346e-06
38.360001,0.083388947,9.4123868e-07
38.369999,0.083992533,9.1387659e-07
38.380001,0.084443204,9.6055317e-07
38.389999,0.084998481,9.3721485e-07
38.400002,0.085529648,9.6779604e-07
38.41,0.086028598,9.9757244e-07
38.419998,0.086447082,1.0249346e-06
38.43,0.086986266,1.0120583e-06
38.439999,0.087469123,9.4767682e-07
38.450001,0.087871514,1.0120583e-06
38.459999,0.08854752,1.0724159e-06
38.470001,0.089070611,1.0072297e-06
38.48,0.089561544,9.6860083e-07
38.490002,0.089899532,1.0281536e-06
38.5,0.090559445,1.0128631e-06
38.509998,0.090945743,1.0474681e-06
38.52,0.09150102,1.0458585e-06
38.529999,0.092056327,1.0989733e-06
38.540001,0.092490904,1.0917304e-06
38.549999,0.092933498,9.9113436e-07
38.560001,0.093424432,1.086097e-06
38.57,0.094068222,1.0780493e-06
38.580002,0.094462566,9.9032957e-07
38.59,0.094993733,1.117483e-06
38.599998,0.095540963,1.0386157e-06
38.610001,0.095959447,1.1166782e-06
38.619999,0.09661936,1.1086305e-06
38.630001,0.097021751,1.0780493e-06
38.639999,0.097585075,1.1215068e-06
38.650002,0.098035745,1.0362013e-06
38.66,0.098486416,1.0941446e-06
38.669998,0.098945133,1.0514919e-06
38.68,0.09945213,1.1086305e-06
38.689999,0.10004767,1.1005828e-06
38.700001,0.10061099,1.1367973e-06
38.709999,0.10098924,1.0370061e-06
38.720001,0.10149624,1.1062161e-06
38.73,0.10200324,1.1021923e-06
38.740002,0.10253441,1.1585261e-06
38.75,0.1030414,1.1303592e-06
38.759998,0.10362085,1.2100313e-06
38.77,0.10401516,1.1641595e-06
38.779999,0.10444169,1.2068122e-06
38.790001,0.10503723,1.152088e-06
38.799999,0.10556837,1.1979597e-06
38.810001,0.1059949,1.1778405e-06
38.82,0.10652604,1.2156646e-06
38.830002,0.10703307,1.2317601e-06
38.84,0.10750788,1.1746215e-06
38.849998,0.10809534,1.2068122e-06
38.860001,0.10863455,1.1883026e-06
38.869999,0.1089645,1.2011789e-06
38.880001,0.10952785,1.2856794e-06
38.889999,0.10997047,1.2229076e-06
38.900002,0.11043724,1.2454411e-06
38.91,0.11100861,1.28407e-06
38.919998,0.11145123,1.2390029e-06
38.93,0.11200654,1.1874978e-06
38.939999,0.11248939,1.2937272e-06
38.950001,0.11297225,1.2309553e-06
38.959999,0.11353558,1.249465e-06
38.970001,0.11408284,1.2776318e-06
38.98,0.11458179,1.2591221e-06
38.990002,0.11494394,1.2035931e-06
39,0.11548313,1.3001653e-06
39.009998,0.11602231,1.2398077e-06
39.02,0.1166098,1.2856794e-06
39.029999,0.11702024,1.3170654e-06
39.040001,0.11746287,1.3066035e-06
39.049999,0.11811473,1.3170654e-06
39.060001,0.11863782,1.3589134e-06
39.07,0.11904021,1.2864842e-06
39.080002,0.11948284,1.4031757e-06
39.09,0.11998983,1.3959327e-06
39.099998,0.12052097,1.4232949e-06
39.110001,0.12099578,1.2824604e-06
39.119999,0.12142231,1.3226988e-06
39.130001,0.12195345,1.3267227e-06
39.139999,0.12248462,1.4232949e-06
39.150002,0.12298357,1.3476466e-06
39.16,0.12344228,1.4554856e-06
39.169998,0.12403782,1.3130416e-06
39.18,0.12451264,1.4611189e-06
39.189999,0.12505181,1.4208806e-06
39.200001,0.12552662,1.4015661e-06
39.209999,0.12601753,1.4257091e-06
39.220001,0.12640382,1.4973335e-06
39.23,0.12686254,1.4884811e-06
39.240002,0.1275305,1.4659475e-06
39.25,0.12792484,1.3436228e-06
39.259998,0.12835942,1.4281235e-06
39.27,0.12898715,1.4176615e-06
39.279999,0.1294861,1.4498522e-06
39.290001,0.13015406,1.4772144e-06
39.299999,0.13046791,1.5697627e-06
39.310001,0.1309749,1.4699714e-06
39.32,0.13146581,1.5737866e-06
39.330002,0.13211767,1.5029669e-06
39.34,0.13241546,1.5818342e-06
39.349998,0.1329305,1.575396e-06
39.360001,0.1334375,1.5995391e-06
39.369999,0.13396059,1.4868716e-06
39.380001,0.13449176,1.6429966e-06
39.389999,0.13491024,1.5319386e-06
39.400002,0.13553794,1.6011486e-06
39.41,0.13591619,1.6027582e-06
39.419998,0.13646342,1.6148297e-06
39.43,0.13698654,1.6301203e-06
39.439999,0.13744526,1.6896731e-06
39.450001,0.13812931,1.7001352e-06
39.459999,0.13849144,1.6639206e-06
39.470001,0.13905479,1.714621e-06
39.48,0.13945718,1.6663349e-06
39.490002,0.13999636,1.7122067e-06
39.5,0.14049532,1.728302e-06
39.509998,0.14110695,1.6864541e-06
39.52,0.1414047,1.7017446e-06
39.529999,0.14187951,1.7081828e-06
39.540001,0.14246701,1.7983168e-06
39.549999,0.14306255,1.7347402e-06
39.560001,0.14344077,1.759688e-06
39.57,0.14393972,1.804755e-06
39.580002,0.14442261,1.8240695e-06
39.59,0.14503421,1.8095836e-06
39.599998,0.14551707,1.8884509e-06
39.610001,0.1459436,1.8651126e-06
39.619999,0.14638622,1.8522363e-06
39.630001,0.14701395,1.8699412e-06
39.639999,0.14743243,1.9399561e-06
39.650002,0.14799576,1.8731603e-06
39.66,0.14853497,1.9117892e-06
39.669998,0.14905001,1.8932795e-06
39.68,0.14940412,1.9278846e-06
39.689999,0.14992721,1.9383465e-06
39.700001,0.15052272,1.9938755e-06
39.709999,0.15090097,1.9536371e-06
39.720001,0.15146433,1.9987042e-06
39.73,0.15197937,1.9608801e-06
39.740002,0.15248637,1.9938755e-06
39.75,0.15293704,2.0437712e-06
39.759998,0.15347622,2.0606712e-06
39.77,0.15395106,2.1121764e-06
39.779999,0.15449829,2.110567e-06
39.790001,0.15495701,2.0139948e-06
39.799999,0.15565716,2.0807906e-06
39.810001,0.15598713,2.0775715e-06
39.82,0.15646999,2.1202243e-06
39.830002,0.15699308,2.0445759e-06
39.84,0.15746789,2.1234432e-06
39.849998,0.15802319,2.1121764e-06
39.860001,0.15848996,2.2232346e-06
39.869999,0.15890841,2.2167962e-06
39.880001,0.15948786,2.2578395e-06
39.889999,0.15995462,2.2779589e-06
39.900002,0.16043748,2.2683016e-06
39.91,0.16096057,2.2465729e-06
39.919998,0.16162048,2.4179885e-06
39.93,0.16197459,2.3326829e-06
39.939999,0.16237698,2.3922357e-06
39.950001,0.16293226,2.3439497e-06
39.959999,0.16341512,2.4397173e-06
39.970001,0.16401066,2.3640689e-06
39.98,0.1644211,2.4437411e-06
39.990002,0.16500051,2.3544117e-06
40,0.16542704,2.5531895e-06
40.009998,0.16593404,2.5250226e-06
40.02,0.16643302,2.6095233e-06
40.029999,0.16687565,2.5258273e-06
40.040001,0.16741483,2.6046946e-06
40.049999,0.16791378,2.7020717e-06
40.060001,0.16846104,2.7398958e-06
40.07,0.16910483,2.6240091e-06
40.080002,0.16948308,2.7873771e-06
40.09,0.17004643,2.7407004e-06
40.099998,0.17056952,2.8268107e-06
40.110001,0.17095582,2.7431147e-06
40.119999,0.17149501,2.8718778e-06
40.130001,0.17194568,2.9105065e-06
40.139999,0.17256536,3.0730698e-06
40.150002,0.17294358,2.9652308e-06
40.16,0.17356326,3.061803e-06
40.169998,0.17394955,3.0288074e-06
40.18,0.17444046,3.1768848e-06
40.189999,0.17482676,3.0698507e-06
40.200001,0.17542227,3.3595672e-06
40.209999,0.17602585,3.3378385e-06
40.220001,0.17649262,3.41912e-06
40.23,0.17699157,3.3748579e-06
40.240002,0.17742614,3.4609682e-06
40.25,0.17796533,3.5366163e-06
40.259998,0.17844822,3.6750364e-06
40.27,0.1789874,3.683889e-06
40.279999,0.17944612,3.8464523e-06
40.290001,0.17994507,3.7555133e-06
40.299999,0.18049233,3.9325623e-06
40.310001,0.180943,3.950267e-06
40.32,0.18153046,4.0492537e-06
40.330002,0.18200527,4.1071971e-06
40.34,0.18250422,4.2625175e-06
40.349998,0.18298711,4.30517e-06
40.360001,0.18345387,4.4460044e-06
40.369999,0.18399306,4.406571e-06
40.380001,0.18441154,4.5659149e-06
40.389999,0.18495072,4.5707434e-06
40.400002,0.18536921,4.7646927e-06
40.41,0.18596475,4.804931e-06
40.419998,0.18652807,4.9135747e-06
40.43,0.1869707,4.9151845e-06
40.439999,0.18745355,5.0906237e-06
40.450001,0.18789618,5.1501765e-06
40.459999,0.18858023,5.2749156e-06
40.470001,0.18886192,5.357002e-06
40.48,0.18936892,5.4350648e-06
40.490002,0.1899242,5.4825459e-06
40.5,0.19046341,5.6507424e-06
40.509998,0.19093017,5.6805188e-06
40.52,0.19140498,5.8446917e-06
40.529999,0.19201659,5.7231719e-06
40.540001,0.19244312,5.9605782e-06
40.549999,0.19294207,5.9742592e-06
40.560001,0.19344105,6.1126793e-06
40.57,0.19394805,6.1191176e-06
40.580002,0.19439872,6.1158985e-06
40.59,0.19485743,6.2551235e-06
40.599998,0.19529201,6.413663e-06
40.610001,0.19598411,6.2913382e-06
40.619999,0.19644283,6.3629623e-06
40.630001,0.19687741,6.4386109e-06
40.639999,0.19739245,6.4772394e-06
40.650002,0.19787531,6.3549146e-06
40.66,0.19839038,6.4973588e-06
40.669998,0.19888128,6.4836777e-06
40.68,0.19950898,6.5842737e-06
40.689999,0.20002405,6.5432305e-06
40.700001,0.200523,6.600369e-06
40.709999,0.20094149,6.5118447e-06
40.720001,0.20143239,6.610831e-06
40.73,0.2019072,6.5029922e-06
40.740002,0.20245443,6.6824555e-06
40.75,0.20289706,6.5891022e-06
40.759998,0.20335577,6.6060024e-06
40.77,0.20384671,6.6542884e-06
40.779999,0.20445026,6.6237076e-06
40.790001,0.20492508,6.6317552e-06
40.799999,0.20545624,6.6639459e-06
40.810001,0.20592301,6.6253169e-06
40.82,0.20640586,6.7524702e-06
40.830002,0.20694505,6.663141e-06
40.84,0.20739572,6.6711887e-06
40.849998,0.20802344,6.5617401e-06
40.860001,0.20853044,6.6567027e-06
40.869999,0.20890869,6.3887151e-06
40.880001,0.20945592,6.4442443e-06
40.889999,0.20983417,6.4096389e-06
40.900002,0.21051823,6.3621578e-06
40.91,0.21085621,6.2655854e-06
40.919998,0.21143566,6.2269564e-06
40.93,0.21179782,6.0837078e-06
40.939999,0.21237724,6.0169123e-06
